geo,time,na_item,values
AT,2020-04-01,FinConsExpHH,33168.3
AT,2020-07-01,FinConsExpHH,37104
AT,2020-10-01,FinConsExpHH,35802.1
AT,2021-01-01,FinConsExpHH,34668.6
AT,2021-04-01,FinConsExpHH,36487.5
AT,2021-07-01,FinConsExpHH,39923.5
AT,2021-10-01,FinConsExpHH,38499.2
AT,2022-01-01,FinConsExpHH,39381.6
AT,2022-04-01,FinConsExpHH,39650.5
AT,2022-07-01,FinConsExpHH,39719.9
AT,2022-10-01,FinConsExpHH,39571.1
AT,2023-01-01,FinConsExpHH,39681.6
AT,2023-04-01,FinConsExpHH,39626.1
AT,2023-07-01,FinConsExpHH,39368.4
AT,2023-10-01,FinConsExpHH,39447.3
AT,2024-01-01,FinConsExpHH,39761.1
AT,2024-04-01,FinConsExpHH,39563.5
AT,1995-01-01,GValueAddAgri,746.2
AT,1995-04-01,GValueAddAgri,751
AT,1995-07-01,GValueAddAgri,745
AT,1995-10-01,GValueAddAgri,744.1
AT,1996-01-01,GValueAddAgri,738.3
AT,1996-04-01,GValueAddAgri,729
AT,1996-07-01,GValueAddAgri,732.6
AT,1996-10-01,GValueAddAgri,723.5
AT,1997-01-01,GValueAddAgri,734.4
AT,1997-04-01,GValueAddAgri,741
AT,1997-07-01,GValueAddAgri,744.3
AT,1997-10-01,GValueAddAgri,759.6
AT,1998-01-01,GValueAddAgri,765.4
AT,1998-04-01,GValueAddAgri,776.7
AT,1998-07-01,GValueAddAgri,787.6
AT,1998-10-01,GValueAddAgri,803.1
AT,1999-01-01,GValueAddAgri,811
AT,1999-04-01,GValueAddAgri,814.7
AT,1999-07-01,GValueAddAgri,820
AT,1999-10-01,GValueAddAgri,812.9
AT,2000-01-01,GValueAddAgri,806.4
AT,2000-04-01,GValueAddAgri,802.8
AT,2000-07-01,GValueAddAgri,799.8
AT,2000-10-01,GValueAddAgri,795.3
AT,2001-01-01,GValueAddAgri,789.7
AT,2001-04-01,GValueAddAgri,788.5
AT,2001-07-01,GValueAddAgri,777.6
AT,2001-10-01,GValueAddAgri,776.7
AT,2002-01-01,GValueAddAgri,772.5
AT,2002-04-01,GValueAddAgri,770.9
AT,2002-07-01,GValueAddAgri,767.3
AT,2002-10-01,GValueAddAgri,758.8
AT,2003-01-01,GValueAddAgri,759
AT,2003-04-01,GValueAddAgri,751
AT,2003-07-01,GValueAddAgri,757
AT,2003-10-01,GValueAddAgri,768.7
AT,2004-01-01,GValueAddAgri,795.3
AT,2004-04-01,GValueAddAgri,807.7
AT,2004-07-01,GValueAddAgri,820.4
AT,2004-10-01,GValueAddAgri,819.9
AT,2005-01-01,GValueAddAgri,802.8
AT,2005-04-01,GValueAddAgri,809.1
AT,2005-07-01,GValueAddAgri,805.8
AT,2005-10-01,GValueAddAgri,811.4
AT,2006-01-01,GValueAddAgri,803.7
AT,2006-04-01,GValueAddAgri,795.3
AT,2006-07-01,GValueAddAgri,805.3
AT,2006-10-01,GValueAddAgri,816.4
AT,2007-01-01,GValueAddAgri,837.4
AT,2007-04-01,GValueAddAgri,858.8
AT,2007-07-01,GValueAddAgri,866.2
AT,2007-10-01,GValueAddAgri,874
AT,2008-01-01,GValueAddAgri,906.7
AT,2008-04-01,GValueAddAgri,917.2
AT,2008-07-01,GValueAddAgri,929
AT,2008-10-01,GValueAddAgri,934.3
AT,2009-01-01,GValueAddAgri,893.9
AT,2009-04-01,GValueAddAgri,879.9
AT,2009-07-01,GValueAddAgri,860.2
AT,2009-10-01,GValueAddAgri,841.4
AT,2010-01-01,GValueAddAgri,851.1
AT,2010-04-01,GValueAddAgri,764.5
AT,2010-07-01,GValueAddAgri,810.3
AT,2010-10-01,GValueAddAgri,853.2
AT,2011-01-01,GValueAddAgri,914.8
AT,2011-04-01,GValueAddAgri,929.1
AT,2011-07-01,GValueAddAgri,946.1
AT,2011-10-01,GValueAddAgri,947.2
AT,2012-01-01,GValueAddAgri,896.5
AT,2012-04-01,GValueAddAgri,886
AT,2012-07-01,GValueAddAgri,854.8
AT,2012-10-01,GValueAddAgri,839.4
AT,2013-01-01,GValueAddAgri,832.9
AT,2013-04-01,GValueAddAgri,833.8
AT,2013-07-01,GValueAddAgri,847.2
AT,2013-10-01,GValueAddAgri,865.7
AT,2014-01-01,GValueAddAgri,881.2
AT,2014-04-01,GValueAddAgri,871
AT,2014-07-01,GValueAddAgri,877.8
AT,2014-10-01,GValueAddAgri,862.6
AT,2015-01-01,GValueAddAgri,870
AT,2015-04-01,GValueAddAgri,887.9
AT,2015-07-01,GValueAddAgri,885.5
AT,2015-10-01,GValueAddAgri,916
AT,2016-01-01,GValueAddAgri,909.4
AT,2016-04-01,GValueAddAgri,910.8
AT,2016-07-01,GValueAddAgri,922.4
AT,2016-10-01,GValueAddAgri,897.2
AT,2017-01-01,GValueAddAgri,939.6
AT,2017-04-01,GValueAddAgri,945.2
AT,2017-07-01,GValueAddAgri,968
AT,2017-10-01,GValueAddAgri,998.4
AT,2018-01-01,GValueAddAgri,999.2
AT,2018-04-01,GValueAddAgri,975.9
AT,2018-07-01,GValueAddAgri,964
AT,2018-10-01,GValueAddAgri,984.9
AT,2019-01-01,GValueAddAgri,929.1
AT,2019-04-01,GValueAddAgri,956
AT,2019-07-01,GValueAddAgri,947.4
AT,2019-10-01,GValueAddAgri,902.6
AT,2020-01-01,GValueAddAgri,907.6
AT,2020-04-01,GValueAddAgri,872.9
AT,2020-07-01,GValueAddAgri,864.2
AT,2020-10-01,GValueAddAgri,885
AT,2021-01-01,GValueAddAgri,894
AT,2021-04-01,GValueAddAgri,916.1
AT,2021-07-01,GValueAddAgri,927.6
AT,2021-10-01,GValueAddAgri,930.3
AT,2022-01-01,GValueAddAgri,964.2
AT,2022-04-01,GValueAddAgri,981.7
AT,2022-07-01,GValueAddAgri,978.5
AT,2022-10-01,GValueAddAgri,965.1
AT,2023-01-01,GValueAddAgri,957.2
AT,2023-04-01,GValueAddAgri,947.9
AT,2023-07-01,GValueAddAgri,948.2
AT,2023-10-01,GValueAddAgri,950.5
AT,2024-01-01,GValueAddAgri,942.3
AT,2024-04-01,GValueAddAgri,936.9
AT,1996-01-01,HICP_Electricity,211.14
AT,1996-04-01,HICP_Electricity,215.67
AT,1996-07-01,HICP_Electricity,224.52
AT,1996-10-01,HICP_Electricity,224.73
AT,1997-01-01,HICP_Electricity,224.8
AT,1997-04-01,HICP_Electricity,224.94
AT,1997-07-01,HICP_Electricity,224.94
AT,1997-10-01,HICP_Electricity,224.94
AT,1998-01-01,HICP_Electricity,224.94
AT,1998-04-01,HICP_Electricity,224.94
AT,1998-07-01,HICP_Electricity,224.94
AT,1998-10-01,HICP_Electricity,224.94
AT,1999-01-01,HICP_Electricity,224.94
AT,1999-04-01,HICP_Electricity,224.94
AT,1999-07-01,HICP_Electricity,223.27
AT,1999-10-01,HICP_Electricity,219.55
AT,2000-01-01,HICP_Electricity,213.85
AT,2000-04-01,HICP_Electricity,218.38
AT,2000-07-01,HICP_Electricity,228.52
AT,2000-10-01,HICP_Electricity,227.8
AT,2001-01-01,HICP_Electricity,226.74
AT,2001-04-01,HICP_Electricity,226.71
AT,2001-07-01,HICP_Electricity,226.32
AT,2001-10-01,HICP_Electricity,221.77
AT,2002-01-01,HICP_Electricity,222.25
AT,2002-04-01,HICP_Electricity,217.07
AT,2002-07-01,HICP_Electricity,216.49
AT,2002-10-01,HICP_Electricity,219.03
AT,2003-01-01,HICP_Electricity,218.82
AT,2003-04-01,HICP_Electricity,220.28
AT,2003-07-01,HICP_Electricity,221.97
AT,2003-10-01,HICP_Electricity,222.71
AT,2004-01-01,HICP_Electricity,222.82
AT,2004-04-01,HICP_Electricity,225.59
AT,2004-07-01,HICP_Electricity,226.79
AT,2004-10-01,HICP_Electricity,232.62
AT,2005-01-01,HICP_Electricity,235.76
AT,2005-04-01,HICP_Electricity,233.47
AT,2005-07-01,HICP_Electricity,232.67
AT,2005-10-01,HICP_Electricity,233.55
AT,2006-01-01,HICP_Electricity,237.77
AT,2006-04-01,HICP_Electricity,242.77
AT,2006-07-01,HICP_Electricity,243.66
AT,2006-10-01,HICP_Electricity,244.37
AT,2007-01-01,HICP_Electricity,263.44
AT,2007-04-01,HICP_Electricity,264.36
AT,2007-07-01,HICP_Electricity,264.78
AT,2007-10-01,HICP_Electricity,265.26
AT,2008-01-01,HICP_Electricity,266.06
AT,2008-04-01,HICP_Electricity,266.46
AT,2008-07-01,HICP_Electricity,268.08
AT,2008-10-01,HICP_Electricity,275.4
AT,2009-01-01,HICP_Electricity,279.75
AT,2009-04-01,HICP_Electricity,279.75
AT,2009-07-01,HICP_Electricity,280.2
AT,2009-10-01,HICP_Electricity,280.33
AT,2010-01-01,HICP_Electricity,282.03
AT,2010-04-01,HICP_Electricity,282.71
AT,2010-07-01,HICP_Electricity,283.38
AT,2010-10-01,HICP_Electricity,283.27
AT,2011-01-01,HICP_Electricity,282.04
AT,2011-04-01,HICP_Electricity,283.23
AT,2011-07-01,HICP_Electricity,283.38
AT,2011-10-01,HICP_Electricity,283.38
AT,2012-01-01,HICP_Electricity,282.04
AT,2012-04-01,HICP_Electricity,282.48
AT,2012-07-01,HICP_Electricity,288.46
AT,2012-10-01,HICP_Electricity,288.36
AT,2013-01-01,HICP_Electricity,298.98
AT,2013-04-01,HICP_Electricity,298.98
AT,2013-07-01,HICP_Electricity,298.4
AT,2013-10-01,HICP_Electricity,296.34
AT,2014-01-01,HICP_Electricity,299.52
AT,2014-04-01,HICP_Electricity,299.52
AT,2014-07-01,HICP_Electricity,299.52
AT,2014-10-01,HICP_Electricity,293.7
AT,2015-01-01,HICP_Electricity,301.59
AT,2015-04-01,HICP_Electricity,300.21
AT,2015-07-01,HICP_Electricity,300.21
AT,2015-10-01,HICP_Electricity,297.99
AT,2016-01-01,HICP_Electricity,303.93
AT,2016-04-01,HICP_Electricity,303.72
AT,2016-07-01,HICP_Electricity,303.72
AT,2016-10-01,HICP_Electricity,302.05
AT,2017-01-01,HICP_Electricity,286.85
AT,2017-04-01,HICP_Electricity,286.71
AT,2017-07-01,HICP_Electricity,286.71
AT,2017-10-01,HICP_Electricity,286.71
AT,2018-01-01,HICP_Electricity,286.11
