time,na_item,values,geo
2001-01-01,Inflation,0.5457598656591148,DE
2001-04-01,Inflation,0.9603340292275564,DE
2001-07-01,Inflation,0.16542597187759303,DE
2001-10-01,Inflation,-0.20644095788605044,DE
2002-01-01,Inflation,0.9515928837401726,DE
2002-04-01,Inflation,0.2459016393442658,DE
2002-07-01,Inflation,0.12264922322157928,DE
2002-10-01,Inflation,-0.16333197223355544,DE
2003-01-01,Inflation,0.9815950920245364,DE
2003-04-01,Inflation,-0.08100445524503387,DE
2003-07-01,Inflation,0.2837454398054328,DE
2003-10-01,Inflation,0.04042037186741887,DE
2004-01-01,Inflation,0.7676767676767757,DE
2004-04-01,Inflation,0.8420208500400995,DE
2004-07-01,Inflation,0.357852882703757,DE
2004-10-01,Inflation,0.15847860538828049,DE
2005-01-01,Inflation,0.39556962025315895,DE
2005-04-01,Inflation,0.630417651694262,DE
2005-07-01,Inflation,0.9397024275646012,DE
2005-10-01,Inflation,0.27152831652443865,DE
2006-01-01,Inflation,0.19342359767890585,DE
2006-04-01,Inflation,0.7335907335907413,DE
2006-07-01,Inflation,0.3832886163280896,DE
2006-10-01,Inflation,0,DE
2007-01-01,Inflation,0.7254677357770217,DE
2007-04-01,Inflation,0.8718726307808936,DE
2007-07-01,Inflation,0.6012777151446802,DE
2007-10-01,Inflation,0.784460216660444,DE
2008-01-01,Inflation,0.7783543365455767,DE
2008-04-01,Inflation,0.8458992276572417,DE
2008-07-01,Inflation,0.7658643326039262,DE
2008-10-01,Inflation,-0.6876583423814612,DE
2009-01-01,Inflation,-0.10932944606414928,DE
2009-04-01,Inflation,0.21889821233126908,DE
2009-07-01,Inflation,0.21842009464871076,DE
2009-10-01,Inflation,0.03632401017072078,DE
2010-01-01,Inflation,0.2904865649963679,DE
2010-04-01,Inflation,0.4706734250543126,DE
2010-07-01,Inflation,0.3243243243243213,DE
2010-10-01,Inflation,0.46695402298850985,DE
2011-01-01,Inflation,0.9295673936360316,DE
2011-04-01,Inflation,0.7793127878143828,DE
2011-07-01,Inflation,0.42179261862918,DE
2011-10-01,Inflation,0.4200210010500585,DE
2012-01-01,Inflation,0.7668177065179514,DE
2012-04-01,Inflation,0.4496713939813105,DE
2012-07-01,Inflation,0.4820936639118477,DE
2012-10-01,Inflation,0.3084304318026016,DE
2013-01-01,Inflation,0.5807994533652311,DE
2013-04-01,Inflation,0.16983695652172945,DE
2013-07-01,Inflation,0.6103763987792559,DE
2013-10-01,Inflation,-1.4368912755512643e-14,DE
2014-01-01,Inflation,0.16852039096731183,DE
2014-04-01,Inflation,0.13458950201884923,DE
2014-07-01,Inflation,0.4704301075268836,DE
2014-10-01,Inflation,-0.33444816053512655,DE
2015-01-01,Inflation,-0.40268456375838074,DE
2015-04-01,Inflation,1.5161725067385443,DE
2015-07-01,Inflation,0.29870560902754445,DE
2015-10-01,Inflation,-0.8603573792190677,DE
2016-01-01,Inflation,-0.8010680907877142,DE
2016-04-01,Inflation,1.278600269179003,DE
2016-07-01,Inflation,0.797342192691027,DE
2016-10-01,Inflation,-0.23071852340143711,DE
2017-01-01,Inflation,-0.06607201850017551,DE
2017-04-01,Inflation,1.1570247933884346,DE
2017-07-01,Inflation,0.9477124183006554,DE
2017-10-01,Inflation,-0.48559404337973455,DE
2018-01-01,Inflation,-0.16265452179571052,DE
2018-04-01,Inflation,1.629195177582279,DE
2018-07-01,Inflation,1.2183392112856677,DE
2018-10-01,Inflation,-0.5384859043395592,DE
2019-01-01,Inflation,-0.7324840764331201,DE
2019-04-01,Inflation,1.732435033686234,DE
2019-07-01,Inflation,0.5676442762535424,DE
2019-10-01,Inflation,-0.3762935089369629,DE
2020-01-01,Inflation,-0.34623858986465933,DE
2020-04-01,Inflation,0.852811118130138,DE
2020-07-01,Inflation,-0.28186658315063934,DE
2020-10-01,Inflation,-0.8165829145728714,DE
2021-01-01,Inflation,1.994933502216601,DE
2021-04-01,Inflation,1.2728966159577708,DE
2021-07-01,Inflation,1.0423053341508206,DE
2021-10-01,Inflation,1.0315533980582583,DE
2022-01-01,Inflation,2.612612612612605,DE
2022-04-01,Inflation,3.365525314603462,DE
2022-07-01,Inflation,2.0951302378255963,DE
2022-10-01,Inflation,2.3294509151414284,DE
2023-01-01,Inflation,0.6775067750677468,DE
2023-04-01,Inflation,1.6150740242261103,DE
2023-07-01,Inflation,1.006622516556302,DE
2023-10-01,Inflation,-0.3147128245476048,DE
2024-01-01,Inflation,0.3946329913180742,DE
2024-04-01,Inflation,1.4675052410901417,DE
2024-07-01,Inflation,0.5940082644628202,DE
2024-10-01,Inflation,0.0513478818998687,DE
1987-07-01,PriceOil,16.891173342786242,DE
1987-10-01,PriceOil,14.718721686846225,DE
1988-01-01,PriceOil,12.6955816781516,DE
1988-04-01,PriceOil,13.261530872317683,DE
1988-07-01,PriceOil,12.868175287356324,DE
1988-10-01,PriceOil,11.595317439972655,DE
1989-01-01,PriceOil,15.62777481797194,DE
1989-04-01,PriceOil,17.527692450898257,DE
1989-07-01,PriceOil,16.105702364394993,DE
1989-10-01,PriceOil,16.96072346839259,DE
1990-01-01,PriceOil,16.441310659477395,DE
1990-04-01,PriceOil,13.093972356260736,DE
1990-07-01,PriceOil,20.17740069417663,DE
1990-10-01,PriceOil,23.88409190692229,DE
1991-01-01,PriceOil,15.522254529188102,DE
1991-04-01,PriceOil,15.88918827888178,DE
1991-07-01,PriceOil,16.884772263766145,DE
1991-10-01,PriceOil,16.44479872459147,DE
1992-01-01,PriceOil,14.216695707270713,DE
1992-04-01,PriceOil,15.733605912879383,DE
1992-07-01,PriceOil,14.4959953820622,DE
1992-10-01,PriceOil,15.15653339641984,DE
1993-01-01,PriceOil,15.321293574128518,DE
1993-04-01,PriceOil,15.12263838249917,DE
1993-07-01,PriceOil,14.335390767625832,DE
1993-10-01,PriceOil,13.31578947368421,DE
1994-01-01,PriceOil,12.406683256309991,DE
1994-04-01,PriceOil,13.838748495788208,DE
1994-07-01,PriceOil,13.677861102054129,DE
1994-10-01,PriceOil,13.352685050798256,DE
1995-01-01,PriceOil,13.264745150396609,DE
1995-04-01,PriceOil,13.57625845229151,DE
1995-07-01,PriceOil,12.35141725083816,DE
1995-10-01,PriceOil,12.843479580992868,DE
1996-01-01,PriceOil,14.417773634739374,DE
1996-04-01,PriceOil,15.544041450777202,DE
1996-07-01,PriceOil,16.371056349081776,DE
1996-10-01,PriceOil,18.68610824946509,DE
1997-01-01,PriceOil,17.998303647158608,DE
1997-04-01,PriceOil,15.784871010056843,DE
1997-07-01,PriceOil,16.93039421933596,DE
1997-10-01,PriceOil,16.699305679188182,DE
1998-01-01,PriceOil,12.973868237026132,DE
1998-04-01,PriceOil,12.095601599418393,DE
1998-07-01,PriceOil,11.147892994542364,DE
1998-10-01,PriceOil,9.524214103653357,DE
1999-01-01,PriceOil,10.137303851640514,DE
1999-04-01,PriceOil,14.646608004541584,DE
1999-07-01,PriceOil,19.683387373641047,DE
1999-10-01,PriceOil,23.10211946050096,DE
2000-01-01,PriceOil,27.328940699442473,DE
2000-04-01,PriceOil,28.94342048864123,DE
2000-07-01,PriceOil,33.87096774193548,DE
2000-10-01,PriceOil,34.458136588736615,DE
2001-01-01,PriceOil,27.96793760831889,DE
2001-04-01,PriceOil,31.277936962750715,DE
2001-07-01,PriceOil,28.41738739750646,DE
2001-10-01,PriceOil,21.654202477955128,DE
2002-01-01,PriceOil,24.093086926762492,DE
2002-04-01,PriceOil,27.329124945581192,DE
2002-07-01,PriceOil,27.33279121772718,DE
2002-10-01,PriceOil,26.756053632179302,DE
2003-01-01,PriceOil,29.354207436399214,DE
2003-04-01,PriceOil,23.01266268026733,DE
2003-07-01,PriceOil,25.275604551920345,DE
2003-10-01,PriceOil,24.73507148864592,DE
2004-01-01,PriceOil,25.598143554453067,DE
