time,values,geo,na_item
2007-10-01,60.9485020019329,FR,PriceOil
2008-01-01,64.67681623931624,FR,PriceOil
2008-04-01,77.58289591601587,FR,PriceOil
2008-07-01,76.20598006644519,FR,PriceOil
2008-10-01,41.75265553869499,FR,PriceOil
2009-01-01,34.169928620769056,FR,PriceOil
2009-04-01,43.1924882629108,FR,PriceOil
2009-07-01,47.64035517024401,FR,PriceOil
2009-10-01,50.45672914270248,FR,PriceOil
2010-01-01,55.26068406970858,FR,PriceOil
2010-04-01,61.76424299653761,FR,PriceOil
2010-07-01,59.504260263361736,FR,PriceOil
2010-10-01,63.7119929323419,FR,PriceOil
2011-01-01,77.08333333333333,FR,PriceOil
2011-04-01,81.30776179556668,FR,PriceOil
2011-07-01,80.15856161959368,FR,PriceOil
2011-10-01,81.16006527221481,FR,PriceOil
2012-01-01,90.56301495270064,FR,PriceOil
2012-04-01,84.08771656001248,FR,PriceOil
2012-07-01,87.68996960486322,FR,PriceOil
2012-10-01,84.94640240610782,FR,PriceOil
2013-01-01,85.14311676510677,FR,PriceOil
2013-04-01,78.51783800336855,FR,PriceOil
2013-07-01,83.2427125811811,FR,PriceOil
2013-10-01,80.25716385011022,FR,PriceOil
2014-01-01,78.95735981308411,FR,PriceOil
2014-04-01,80.00145868280943,FR,PriceOil
2014-07-01,76.87085093542548,FR,PriceOil
2014-10-01,61.15378460553689,FR,PriceOil
2015-01-01,47.935352100168714,FR,PriceOil
2015-04-01,55.77671220483127,FR,PriceOil
2015-07-01,45.37195286498156,FR,PriceOil
2015-10-01,39.76992604765818,FR,PriceOil
2016-01-01,30.707803992740473,FR,PriceOil
2016-04-01,40.35600425079703,FR,PriceOil
2016-07-01,41.01737417159233,FR,PriceOil
2016-10-01,45.46297154509222,FR,PriceOil
2017-01-01,50.32870022539444,FR,PriceOil
2017-04-01,44.959622538789574,FR,PriceOil
2017-07-01,44.35552528520347,FR,PriceOil
2017-10-01,52.148802446067606,FR,PriceOil
2018-01-01,54.39310120403514,FR,PriceOil
2018-04-01,62.551405791019725,FR,PriceOil
2018-07-01,64.55413191160031,FR,PriceOil
2018-10-01,60.241808305589636,FR,PriceOil
2019-01-01,55.55555555555556,FR,PriceOil
2019-04-01,61.43988609059358,FR,PriceOil
2019-07-01,55.71544203615433,FR,PriceOil
2019-10-01,57.14930900550989,FR,PriceOil
2020-01-01,45.58810193162238,FR,PriceOil
2020-04-01,26.9656800435809,FR,PriceOil
2020-07-01,36.70972709384891,FR,PriceOil
2020-10-01,37.153156174029675,FR,PriceOil
2021-01-01,50.66401062416998,FR,PriceOil
2021-04-01,57.206833637419145,FR,PriceOil
2021-07-01,62.360027146250424,FR,PriceOil
2021-10-01,69.61958898119808,FR,PriceOil
2022-01-01,89.92600517072302,FR,PriceOil
2022-04-01,106.92213769136846,FR,PriceOil
2022-07-01,100.00993048659384,FR,PriceOil
2022-10-01,86.93777560019599,FR,PriceOil
2023-01-01,75.55452003727865,FR,PriceOil
2023-04-01,71.63589602277946,FR,PriceOil
2023-07-01,79.61227489893422,FR,PriceOil
2023-10-01,78.14156822621152,FR,PriceOil
2024-01-01,76.36765518511696,FR,PriceOil
2024-04-01,78.6477198848333,FR,PriceOil
2024-07-01,72.848948374761,FR,PriceOil
2024-10-01,69.89982211403427,FR,PriceOil
