time,na_item,values,geo
1979-04-01,EmiCH4EntericFerment,402.6323790606,FR
1979-07-01,EmiCH4EntericFerment,402.6323790606,FR
1979-10-01,EmiCH4EntericFerment,402.6968028182,FR
1980-01-01,EmiCH4EntericFerment,407.4042732522,FR
1980-04-01,EmiCH4EntericFerment,407.4042732522,FR
1980-07-01,EmiCH4EntericFerment,407.4042732522,FR
1980-10-01,EmiCH4EntericFerment,407.4694605434101,FR
1981-01-01,EmiCH4EntericFerment,406.22336726034007,FR
1981-04-01,EmiCH4EntericFerment,406.22336726034007,FR
1981-07-01,EmiCH4EntericFerment,406.22336726034007,FR
1981-10-01,EmiCH4EntericFerment,406.2883655990301,FR
1982-01-01,EmiCH4EntericFerment,406.75626001875,FR
1982-04-01,EmiCH4EntericFerment,406.75626001875,FR
1982-07-01,EmiCH4EntericFerment,406.75626001875,FR
1982-10-01,EmiCH4EntericFerment,406.8213436237,FR
1983-01-01,EmiCH4EntericFerment,408.605255136,FR
1983-04-01,EmiCH4EntericFerment,408.605255136,FR
1983-07-01,EmiCH4EntericFerment,408.605255136,FR
1983-10-01,EmiCH4EntericFerment,408.670634592,FR
1984-01-01,EmiCH4EntericFerment,411.26439017634,FR
1984-04-01,EmiCH4EntericFerment,411.26439017634,FR
1984-07-01,EmiCH4EntericFerment,411.26439017634,FR
1984-10-01,EmiCH4EntericFerment,411.3301951109699,FR
1985-01-01,EmiCH4EntericFerment,402.95314722936,FR
1985-04-01,EmiCH4EntericFerment,402.95314722936,FR
1985-07-01,EmiCH4EntericFerment,402.95314722936,FR
1985-10-01,EmiCH4EntericFerment,403.01762231192,FR
1986-01-01,EmiCH4EntericFerment,405.02308927836,FR
1986-04-01,EmiCH4EntericFerment,405.02308927836,FR
1986-07-01,EmiCH4EntericFerment,405.02308927836,FR
1986-10-01,EmiCH4EntericFerment,405.0878955649,FR
1987-01-01,EmiCH4EntericFerment,388.35739020798,FR
1987-04-01,EmiCH4EntericFerment,388.35739020798,FR
1987-07-01,EmiCH4EntericFerment,388.35739020798,FR
1987-10-01,EmiCH4EntericFerment,388.419529876,FR
1988-01-01,EmiCH4EntericFerment,380.42056043388,FR
1988-04-01,EmiCH4EntericFerment,380.42056043388,FR
1988-07-01,EmiCH4EntericFerment,380.42056043388,FR
1988-10-01,EmiCH4EntericFerment,380.48143015834,FR
1989-01-01,EmiCH4EntericFerment,382.92894970929,FR
1989-04-01,EmiCH4EntericFerment,382.92894970929,FR
1989-07-01,EmiCH4EntericFerment,382.92894970929,FR
1989-10-01,EmiCH4EntericFerment,382.99022079209,FR
1990-01-01,EmiCH4EntericFerment,386.42465839536,FR
1990-04-01,EmiCH4EntericFerment,386.42465839536,FR
1990-07-01,EmiCH4EntericFerment,386.42465839536,FR
1990-10-01,EmiCH4EntericFerment,386.48648881392,FR
1991-01-01,EmiCH4EntericFerment,377.97045970185,FR
1991-04-01,EmiCH4EntericFerment,377.97045970185,FR
1991-07-01,EmiCH4EntericFerment,377.97045970185,FR
1991-10-01,EmiCH4EntericFerment,378.0309373945,FR
1992-01-01,EmiCH4EntericFerment,368.26781724306,FR
1992-04-01,EmiCH4EntericFerment,368.26781724306,FR
1992-07-01,EmiCH4EntericFerment,368.26781724306,FR
1992-10-01,EmiCH4EntericFerment,368.32674245083,FR
1993-01-01,EmiCH4EntericFerment,364.73881096896,FR
1993-04-01,EmiCH4EntericFerment,364.73881096896,FR
1993-07-01,EmiCH4EntericFerment,364.73881096896,FR
1993-10-01,EmiCH4EntericFerment,364.79717151314,FR
1994-01-01,EmiCH4EntericFerment,364.43654513007,FR
1994-04-01,EmiCH4EntericFerment,364.43654513007,FR
1994-07-01,EmiCH4EntericFerment,364.43654513007,FR
1994-10-01,EmiCH4EntericFerment,364.49485730978,FR
1995-01-01,EmiCH4EntericFerment,364.45403948028,FR
1995-04-01,EmiCH4EntericFerment,364.45403948028,FR
1995-07-01,EmiCH4EntericFerment,364.45403948028,FR
1995-10-01,EmiCH4EntericFerment,364.51235445919,FR
1996-01-01,EmiCH4EntericFerment,362.23188378006,FR
1996-04-01,EmiCH4EntericFerment,362.23188378006,FR
1996-07-01,EmiCH4EntericFerment,362.23188378006,FR
1996-10-01,EmiCH4EntericFerment,362.28984319984,FR
1997-01-01,EmiCH4EntericFerment,356.61506916162,FR
1997-04-01,EmiCH4EntericFerment,356.61506916162,FR
1997-07-01,EmiCH4EntericFerment,356.61506916162,FR
1997-10-01,EmiCH4EntericFerment,356.67212985512003,FR
1998-01-01,EmiCH4EntericFerment,353.68357555605,FR
1998-04-01,EmiCH4EntericFerment,353.68357555605,FR
1998-07-01,EmiCH4EntericFerment,353.68357555605,FR
1998-10-01,EmiCH4EntericFerment,353.74016719181003,FR
1999-01-01,EmiCH4EntericFerment,352.84597980123,FR
1999-04-01,EmiCH4EntericFerment,352.84597980123,FR
1999-07-01,EmiCH4EntericFerment,352.84597980123,FR
1999-10-01,EmiCH4EntericFerment,352.9024374163,FR
2000-01-01,EmiCH4EntericFerment,372.0576367992,FR
2000-04-01,EmiCH4EntericFerment,372.0576367992,FR
2000-07-01,EmiCH4EntericFerment,372.0576367992,FR
2000-10-01,EmiCH4EntericFerment,372.11716840236,FR
2001-01-01,EmiCH4EntericFerment,370.59562758192,FR
2001-04-01,EmiCH4EntericFerment,370.59562758192,FR
2001-07-01,EmiCH4EntericFerment,370.59562758192,FR
2001-10-01,EmiCH4EntericFerment,370.65492525424,FR
2002-01-01,EmiCH4EntericFerment,361.84071091758,FR
2002-04-01,EmiCH4EntericFerment,361.84071091758,FR
2002-07-01,EmiCH4EntericFerment,361.84071091758,FR
2002-10-01,EmiCH4EntericFerment,361.8986077472,FR
2003-01-01,EmiCH4EntericFerment,350.81275822836,FR
2003-04-01,EmiCH4EntericFerment,350.81275822836,FR
2003-07-01,EmiCH4EntericFerment,350.81275822836,FR
2003-10-01,EmiCH4EntericFerment,350.86889051496,FR
2004-01-01,EmiCH4EntericFerment,346.93243554747005,FR
2004-04-01,EmiCH4EntericFerment,346.93243554747005,FR
2004-07-01,EmiCH4EntericFerment,346.93243554747005,FR
2004-10-01,EmiCH4EntericFerment,346.98794695761,FR
2005-01-01,EmiCH4EntericFerment,343.37938165032,FR
2005-04-01,EmiCH4EntericFerment,343.37938165032,FR
2005-07-01,EmiCH4EntericFerment,343.37938165032,FR
2005-10-01,EmiCH4EntericFerment,343.43432454909,FR
2006-01-01,EmiCH4EntericFerment,343.64343466275,FR
2006-04-01,EmiCH4EntericFerment,343.64343466275,FR
2006-07-01,EmiCH4EntericFerment,343.64343466275,FR
2006-10-01,EmiCH4EntericFerment,343.69841981171,FR
2007-01-01,EmiCH4EntericFerment,349.1989665576,FR
2007-04-01,EmiCH4EntericFerment,349.1989665576,FR
2007-07-01,EmiCH4EntericFerment,349.1989665576,FR
2007-10-01,EmiCH4EntericFerment,349.25484062721,FR
2008-01-01,EmiCH4EntericFerment,351.0028043262,FR
2008-04-01,EmiCH4EntericFerment,351.0028043262,FR
2008-07-01,EmiCH4EntericFerment,351.0028043262,FR
2008-10-01,EmiCH4EntericFerment,351.0589670214,FR
2009-01-01,EmiCH4EntericFerment,348.15824911296,FR
2009-04-01,EmiCH4EntericFerment,348.15824911296,FR
2009-07-01,EmiCH4EntericFerment,348.15824911296,FR
2009-10-01,EmiCH4EntericFerment,348.21395666112,FR
2010-01-01,EmiCH4EntericFerment,346.38842630871,FR
2010-04-01,EmiCH4EntericFerment,346.38842630871,FR
2010-07-01,EmiCH4EntericFerment,346.38842630871,FR
2010-10-01,EmiCH4EntericFerment,346.44385067389,FR
2011-01-01,EmiCH4EntericFerment,338.59110944385003,FR
2011-04-01,EmiCH4EntericFerment,338.59110944385003,FR
2011-07-01,EmiCH4EntericFerment,338.59110944385003,FR
2011-10-01,EmiCH4EntericFerment,338.64528618843,FR
2012-01-01,EmiCH4EntericFerment,337.93252073847,FR
2012-04-01,EmiCH4EntericFerment,337.93252073847,FR
2012-07-01,EmiCH4EntericFerment,337.93252073847,FR
2012-10-01,EmiCH4EntericFerment,337.98659210464,FR
2013-01-01,EmiCH4EntericFerment,337.76134395579,FR
2013-04-01,EmiCH4EntericFerment,337.76134395579,FR
2013-07-01,EmiCH4EntericFerment,337.76134395579,FR
2013-10-01,EmiCH4EntericFerment,337.81538793259,FR
2014-01-01,EmiCH4EntericFerment,339.77619751343997,FR
2014-04-01,EmiCH4EntericFerment,339.77619751343997,FR
2014-07-01,EmiCH4EntericFerment,339.77619751343997,FR
2014-10-01,EmiCH4EntericFerment,339.8305638797,FR
2015-01-01,EmiCH4EntericFerment,343.48003832387997,FR
2015-04-01,EmiCH4EntericFerment,343.48003832387997,FR
2015-07-01,EmiCH4EntericFerment,343.48003832387997,FR
2015-10-01,EmiCH4EntericFerment,343.53499732836997,FR
2016-01-01,EmiCH4EntericFerment,342.62867335485,FR
2016-04-01,EmiCH4EntericFerment,342.62867335485,FR
2016-07-01,EmiCH4EntericFerment,342.62867335485,FR
2016-10-01,EmiCH4EntericFerment,342.68349613549,FR
2017-01-01,EmiCH4EntericFerment,336.04831670463,FR
2017-04-01,EmiCH4EntericFerment,336.04831670463,FR
2017-07-01,EmiCH4EntericFerment,336.04831670463,FR
2017-10-01,EmiCH4EntericFerment,336.1020865861,FR
2018-01-01,EmiCH4EntericFerment,331.49576913882004,FR
2018-04-01,EmiCH4EntericFerment,331.49576913882004,FR
2018-07-01,EmiCH4EntericFerment,331.49576913882004,FR
2018-10-01,EmiCH4EntericFerment,331.54881058354,FR
2019-01-01,EmiCH4EntericFerment,324.26072805204,FR
2019-04-01,EmiCH4EntericFerment,324.26072805204,FR
2019-07-01,EmiCH4EntericFerment,324.26072805204,FR
2019-10-01,EmiCH4EntericFerment,324.31261184388,FR
2020-01-01,EmiCH4EntericFerment,317.71353695016,FR
2020-04-01,EmiCH4EntericFerment,317.71353695016,FR
2020-07-01,EmiCH4EntericFerment,317.71353695016,FR
2020-10-01,EmiCH4EntericFerment,317.76437314952,FR
2021-01-01,EmiCH4EntericFerment,309.57984231096,FR
2021-04-01,EmiCH4EntericFerment,309.57984231096,FR
2021-07-01,EmiCH4EntericFerment,309.57984231096,FR
2021-10-01,EmiCH4EntericFerment,309.62937706712,FR
2022-01-01,EmiCH4EntericFerment,302.33660580201,FR
2022-04-01,EmiCH4EntericFerment,302.33660580201,FR
2022-07-01,EmiCH4EntericFerment,302.33660580201,FR
2022-10-01,EmiCH4EntericFerment,302.38498159397,FR
2023-01-01,EmiCH4EntericFerment,302.14738429833,FR
2023-04-01,EmiCH4EntericFerment,302.14738429833,FR
2023-07-01,EmiCH4EntericFerment,302.14738429833,FR
2023-10-01,EmiCH4EntericFerment,302.19572981364,FR
1970-01-01,EmiCH4ManureMgmt,95.966384430573,FR
1970-04-01,EmiCH4ManureMgmt,95.966384430573,FR
1970-07-01,EmiCH4ManureMgmt,95.966384430573,FR
1970-10-01,EmiCH4ManureMgmt,95.981739666291,FR
1971-01-01,EmiCH4ManureMgmt,97.80522756232202,FR
1971-04-01,EmiCH4ManureMgmt,97.80522756232202,FR
1971-07-01,EmiCH4ManureMgmt,97.80522756232202,FR
1971-10-01,EmiCH4ManureMgmt,97.82087702471,FR
1972-01-01,EmiCH4ManureMgmt,97.686543057801,FR
1972-04-01,EmiCH4ManureMgmt,97.686543057801,FR
1972-07-01,EmiCH4ManureMgmt,97.686543057801,FR
1972-10-01,EmiCH4ManureMgmt,97.702173529909,FR
1973-01-01,EmiCH4ManureMgmt,99.68692890192,FR
1973-04-01,EmiCH4ManureMgmt,99.68692890192,FR
1973-07-01,EmiCH4ManureMgmt,99.68692890192,FR
1973-10-01,EmiCH4ManureMgmt,99.702879448566,FR
1974-01-01,EmiCH4ManureMgmt,102.521353749909,FR
1974-04-01,EmiCH4ManureMgmt,102.521353749909,FR
1974-07-01,EmiCH4ManureMgmt,102.521353749909,FR
1974-10-01,EmiCH4ManureMgmt,102.537757822672,FR
1975-01-01,EmiCH4ManureMgmt,104.084023876215,FR
1975-04-01,EmiCH4ManureMgmt,104.084023876215,FR
1975-07-01,EmiCH4ManureMgmt,104.084023876215,FR
1975-10-01,EmiCH4ManureMgmt,104.1006779862,FR
1976-01-01,EmiCH4ManureMgmt,103.398118825116,FR
1976-04-01,EmiCH4ManureMgmt,103.398118825116,FR
1976-07-01,EmiCH4ManureMgmt,103.398118825116,FR
1976-10-01,EmiCH4ManureMgmt,103.414663185903,FR
1977-01-01,EmiCH4ManureMgmt,103.127171054304,FR
1977-04-01,EmiCH4ManureMgmt,103.127171054304,FR
1977-07-01,EmiCH4ManureMgmt,103.127171054304,FR
1977-10-01,EmiCH4ManureMgmt,103.143672061713,FR
1978-01-01,EmiCH4ManureMgmt,103.123224852936,FR
1978-04-01,EmiCH4ManureMgmt,103.123224852936,FR
1978-07-01,EmiCH4ManureMgmt,103.123224852936,FR
1978-10-01,EmiCH4ManureMgmt,103.139725228928,FR
1979-01-01,EmiCH4ManureMgmt,103.229908738176,FR
1979-04-01,EmiCH4ManureMgmt,103.229908738176,FR
1979-07-01,EmiCH4ManureMgmt,103.229908738176,FR
1979-10-01,EmiCH4ManureMgmt,103.246426184272,FR
1980-01-01,EmiCH4ManureMgmt,103.50059847251998,FR
1980-04-01,EmiCH4ManureMgmt,103.50059847251998,FR
1980-07-01,EmiCH4ManureMgmt,103.50059847251998,FR
1980-10-01,EmiCH4ManureMgmt,103.517159230706,FR
1981-01-01,EmiCH4ManureMgmt,104.19016346542202,FR
1981-04-01,EmiCH4ManureMgmt,104.19016346542202,FR
1981-07-01,EmiCH4ManureMgmt,104.19016346542202,FR
1981-10-01,EmiCH4ManureMgmt,104.20683455842,FR
1982-01-01,EmiCH4ManureMgmt,103.371994754103,FR
1982-04-01,EmiCH4ManureMgmt,103.371994754103,FR
1982-07-01,EmiCH4ManureMgmt,103.371994754103,FR
1982-10-01,EmiCH4ManureMgmt,103.388534934871,FR
1983-01-01,EmiCH4ManureMgmt,104.075834644836,FR
1983-04-01,EmiCH4ManureMgmt,104.075834644836,FR
1983-07-01,EmiCH4ManureMgmt,104.075834644836,FR
1983-10-01,EmiCH4ManureMgmt,104.092487444491,FR
1984-01-01,EmiCH4ManureMgmt,102.872478457185,FR
1984-04-01,EmiCH4ManureMgmt,102.872478457185,FR
1984-07-01,EmiCH4ManureMgmt,102.872478457185,FR
1984-10-01,EmiCH4ManureMgmt,102.888938712148,FR
1985-01-01,EmiCH4ManureMgmt,102.466248727167,FR
1985-04-01,EmiCH4ManureMgmt,102.466248727167,FR
1985-07-01,EmiCH4ManureMgmt,102.466248727167,FR
1985-10-01,EmiCH4ManureMgmt,102.482643982773,FR
1986-01-01,EmiCH4ManureMgmt,102.78155665196098,FR
1986-04-01,EmiCH4ManureMgmt,102.78155665196098,FR
1986-07-01,EmiCH4ManureMgmt,102.78155665196098,FR
1986-10-01,EmiCH4ManureMgmt,102.79800235885298,FR
1987-01-01,EmiCH4ManureMgmt,100.10160291352798,FR
1987-04-01,EmiCH4ManureMgmt,100.10160291352798,FR
1987-07-01,EmiCH4ManureMgmt,100.10160291352798,FR
1987-10-01,EmiCH4ManureMgmt,100.11761981067,FR
1988-01-01,EmiCH4ManureMgmt,97.900387744467,FR
1988-04-01,EmiCH4ManureMgmt,97.900387744467,FR
1988-07-01,EmiCH4ManureMgmt,97.900387744467,FR
1988-10-01,EmiCH4ManureMgmt,97.916052433093,FR
1989-01-01,EmiCH4ManureMgmt,95.265938572821,FR
1989-04-01,EmiCH4ManureMgmt,95.265938572821,FR
1989-07-01,EmiCH4ManureMgmt,95.265938572821,FR
1989-10-01,EmiCH4ManureMgmt,95.281181732719,FR
1990-01-01,EmiCH4ManureMgmt,95.352217722408,FR
1990-04-01,EmiCH4ManureMgmt,95.352217722408,FR
1990-07-01,EmiCH4ManureMgmt,95.352217722408,FR
1990-10-01,EmiCH4ManureMgmt,95.367474687522,FR
1991-01-01,EmiCH4ManureMgmt,94.447967938626,FR
1991-04-01,EmiCH4ManureMgmt,94.447967938626,FR
1991-07-01,EmiCH4ManureMgmt,94.447967938626,FR
1991-10-01,EmiCH4ManureMgmt,94.463080217987,FR
1992-01-01,EmiCH4ManureMgmt,93.889887673782,FR
1992-04-01,EmiCH4ManureMgmt,93.889887673782,FR
1992-07-01,EmiCH4ManureMgmt,93.889887673782,FR
1992-10-01,EmiCH4ManureMgmt,93.904910656729,FR
1993-01-01,EmiCH4ManureMgmt,94.134262252482,FR
1993-04-01,EmiCH4ManureMgmt,94.134262252482,FR
1993-07-01,EmiCH4ManureMgmt,94.134262252482,FR
1993-10-01,EmiCH4ManureMgmt,94.149324336926,FR
1994-01-01,EmiCH4ManureMgmt,94.595990243424,FR
1994-04-01,EmiCH4ManureMgmt,94.595990243424,FR
1994-07-01,EmiCH4ManureMgmt,94.595990243424,FR
1994-10-01,EmiCH4ManureMgmt,94.611126207302,FR
1995-01-01,EmiCH4ManureMgmt,94.745573219472,FR
1995-04-01,EmiCH4ManureMgmt,94.745573219472,FR
1995-07-01,EmiCH4ManureMgmt,94.745573219472,FR
1995-10-01,EmiCH4ManureMgmt,94.760733117583,FR
1996-01-01,EmiCH4ManureMgmt,95.617640590875,FR
1996-04-01,EmiCH4ManureMgmt,95.617640590875,FR
1996-07-01,EmiCH4ManureMgmt,95.617640590875,FR
1996-10-01,EmiCH4ManureMgmt,95.632940025347,FR
1997-01-01,EmiCH4ManureMgmt,95.455364337114,FR
1997-04-01,EmiCH4ManureMgmt,95.455364337114,FR
1997-07-01,EmiCH4ManureMgmt,95.455364337114,FR
1997-10-01,EmiCH4ManureMgmt,95.470637806347,FR
1998-01-01,EmiCH4ManureMgmt,95.457705033468,FR
1998-04-01,EmiCH4ManureMgmt,95.457705033468,FR
1998-07-01,EmiCH4ManureMgmt,95.457705033468,FR
1998-10-01,EmiCH4ManureMgmt,95.472978877227,FR
1999-01-01,EmiCH4ManureMgmt,94.543292095482,FR
1999-04-01,EmiCH4ManureMgmt,94.543292095482,FR
1999-07-01,EmiCH4ManureMgmt,94.543292095482,FR
1999-10-01,EmiCH4ManureMgmt,94.558419627319,FR
2000-01-01,EmiCH4ManureMgmt,96.484978355703,FR
2000-04-01,EmiCH4ManureMgmt,96.484978355703,FR
2000-07-01,EmiCH4ManureMgmt,96.484978355703,FR
2000-10-01,EmiCH4ManureMgmt,96.500416569769,FR
2001-01-01,EmiCH4ManureMgmt,97.247664843885,FR
2001-04-01,EmiCH4ManureMgmt,97.247664843885,FR
2001-07-01,EmiCH4ManureMgmt,97.247664843885,FR
2001-10-01,EmiCH4ManureMgmt,97.26322509266998,FR
2002-01-01,EmiCH4ManureMgmt,95.275185606693,FR
2002-04-01,EmiCH4ManureMgmt,95.275185606693,FR
2002-07-01,EmiCH4ManureMgmt,95.275185606693,FR
2002-10-01,EmiCH4ManureMgmt,95.290430246176,FR
2003-01-01,EmiCH4ManureMgmt,92.761150041195,FR
2003-04-01,EmiCH4ManureMgmt,92.761150041195,FR
2003-07-01,EmiCH4ManureMgmt,92.761150041195,FR
2003-10-01,EmiCH4ManureMgmt,92.775992418897,FR
2004-01-01,EmiCH4ManureMgmt,91.013171848653,FR
2004-04-01,EmiCH4ManureMgmt,91.013171848653,FR
2004-07-01,EmiCH4ManureMgmt,91.013171848653,FR
2004-10-01,EmiCH4ManureMgmt,91.027734538656,FR
2005-01-01,EmiCH4ManureMgmt,89.975416571067,FR
2005-04-01,EmiCH4ManureMgmt,89.975416571067,FR
2005-07-01,EmiCH4ManureMgmt,89.975416571067,FR
2005-10-01,EmiCH4ManureMgmt,89.989813213584,FR
2006-01-01,EmiCH4ManureMgmt,88.867460401344,FR
2006-04-01,EmiCH4ManureMgmt,88.867460401344,FR
2006-07-01,EmiCH4ManureMgmt,88.867460401344,FR
2006-10-01,EmiCH4ManureMgmt,88.881679763783,FR
2007-01-01,EmiCH4ManureMgmt,90.228939755004,FR
2007-04-01,EmiCH4ManureMgmt,90.228939755004,FR
2007-07-01,EmiCH4ManureMgmt,90.228939755004,FR
2007-10-01,EmiCH4ManureMgmt,90.243376962853,FR
2008-01-01,EmiCH4ManureMgmt,90.523858332234,FR
2008-04-01,EmiCH4ManureMgmt,90.523858332234,FR
2008-07-01,EmiCH4ManureMgmt,90.523858332234,FR
2008-10-01,EmiCH4ManureMgmt,90.538342728943,FR
2009-01-01,EmiCH4ManureMgmt,89.558789862621,FR
2009-04-01,EmiCH4ManureMgmt,89.558789862621,FR
2009-07-01,EmiCH4ManureMgmt,89.558789862621,FR
2009-10-01,EmiCH4ManureMgmt,89.573119842198,FR
2010-01-01,EmiCH4ManureMgmt,91.090706261565,FR
2010-04-01,EmiCH4ManureMgmt,91.090706261565,FR
2010-07-01,EmiCH4ManureMgmt,91.090706261565,FR
2010-10-01,EmiCH4ManureMgmt,91.105281357571,FR
2011-01-01,EmiCH4ManureMgmt,89.663811065727,FR
2011-04-01,EmiCH4ManureMgmt,89.663811065727,FR
2011-07-01,EmiCH4ManureMgmt,89.663811065727,FR
2011-10-01,EmiCH4ManureMgmt,89.678157849369,FR
2012-01-01,EmiCH4ManureMgmt,89.690571967224,FR
2012-04-01,EmiCH4ManureMgmt,89.690571967224,FR
2012-07-01,EmiCH4ManureMgmt,89.690571967224,FR
2012-10-01,EmiCH4ManureMgmt,89.704923032782,FR
2013-01-01,EmiCH4ManureMgmt,90.365195833911,FR
2013-04-01,EmiCH4ManureMgmt,90.365195833911,FR
2013-07-01,EmiCH4ManureMgmt,90.365195833911,FR
2013-10-01,EmiCH4ManureMgmt,90.379654843604,FR
2014-01-01,EmiCH4ManureMgmt,89.73822946400401,FR
2014-04-01,EmiCH4ManureMgmt,89.73822946400401,FR
2014-07-01,EmiCH4ManureMgmt,89.73822946400401,FR
2014-10-01,EmiCH4ManureMgmt,89.75258815506601,FR
2015-01-01,EmiCH4ManureMgmt,89.853962450682,FR
2015-04-01,EmiCH4ManureMgmt,89.853962450682,FR
2015-07-01,EmiCH4ManureMgmt,89.853962450682,FR
2015-10-01,EmiCH4ManureMgmt,89.868339659763,FR
2016-01-01,EmiCH4ManureMgmt,88.50742028399699,FR
2016-04-01,EmiCH4ManureMgmt,88.50742028399699,FR
2016-07-01,EmiCH4ManureMgmt,88.50742028399699,FR
2016-10-01,EmiCH4ManureMgmt,88.521582037713,FR
2017-01-01,EmiCH4ManureMgmt,88.21746750306,FR
2017-04-01,EmiCH4ManureMgmt,88.21746750306,FR
2017-07-01,EmiCH4ManureMgmt,88.21746750306,FR
2017-10-01,EmiCH4ManureMgmt,88.231582862475,FR
2018-01-01,EmiCH4ManureMgmt,88.312560344187,FR
2018-04-01,EmiCH4ManureMgmt,88.312560344187,FR
2018-07-01,EmiCH4ManureMgmt,88.312560344187,FR
2018-10-01,EmiCH4ManureMgmt,88.326690919065,FR
2019-01-01,EmiCH4ManureMgmt,86.857043289438,FR
2019-04-01,EmiCH4ManureMgmt,86.857043289438,FR
2019-07-01,EmiCH4ManureMgmt,86.857043289438,FR
2019-10-01,EmiCH4ManureMgmt,86.870940972272,FR
2020-01-01,EmiCH4ManureMgmt,86.012086579098,FR
2020-04-01,EmiCH4ManureMgmt,86.012086579098,FR
2020-07-01,EmiCH4ManureMgmt,86.012086579098,FR
2020-10-01,EmiCH4ManureMgmt,86.02584906345,FR
2021-01-01,EmiCH4ManureMgmt,83.917388751555,FR
2021-04-01,EmiCH4ManureMgmt,83.917388751555,FR
2021-07-01,EmiCH4ManureMgmt,83.917388751555,FR
2021-10-01,EmiCH4ManureMgmt,83.930816070848,FR
2022-01-01,EmiCH4ManureMgmt,80.939921102808,FR
2022-04-01,EmiCH4ManureMgmt,80.939921102808,FR
2022-07-01,EmiCH4ManureMgmt,80.939921102808,FR
2022-10-01,EmiCH4ManureMgmt,80.952872008221,FR
2023-01-01,EmiCH4ManureMgmt,80.685840117396,FR
2023-04-01,EmiCH4ManureMgmt,80.685840117396,FR
2023-07-01,EmiCH4ManureMgmt,80.685840117396,FR
2023-10-01,EmiCH4ManureMgmt,80.698750368225,FR
2002-01-01,Flights,103861,FR
2002-04-01,Flights,112677,FR
2002-07-01,Flights,113919,FR
2002-10-01,Flights,102536,FR
2003-01-01,Flights,100479,FR
2003-04-01,Flights,102244,FR
2003-07-01,Flights,111918,FR
2003-10-01,Flights,100423,FR
2004-01-01,Flights,100272,FR
2004-04-01,Flights,106950,FR
2004-07-01,Flights,106581,FR
2004-10-01,Flights,101261,FR
2005-01-01,Flights,93868,FR
2005-04-01,Flights,101469,FR
2005-07-01,Flights,102968,FR
2005-10-01,Flights,96389,FR
2006-01-01,Flights,96013,FR
2006-04-01,Flights,102999,FR
2006-07-01,Flights,103409,FR
2006-10-01,Flights,96296,FR
2007-01-01,Flights,96207,FR
2007-04-01,Flights,102115,FR
2007-07-01,Flights,103680,FR
2007-10-01,Flights,93059,FR
2008-01-01,Flights,94521,FR
2008-04-01,Flights,102327,FR
2008-07-01,Flights,106435,FR
2008-10-01,Flights,92043,FR
2009-01-01,Flights,87570,FR
2009-04-01,Flights,95068,FR
2009-07-01,Flights,96320,FR
2009-10-01,Flights,88055,FR
2010-01-01,Flights,76874,FR
2010-04-01,Flights,83361,FR
2010-07-01,Flights,85632,FR
2010-10-01,Flights,78431,FR
2011-01-01,Flights,81058,FR
2011-04-01,Flights,88793,FR
2011-07-01,Flights,88505,FR
2011-10-01,Flights,82062,FR
2012-01-01,Flights,80293,FR
2012-04-01,Flights,86999,FR
2012-07-01,Flights,88953,FR
2012-10-01,Flights,83130,FR
2013-01-01,Flights,77970,FR
2013-04-01,Flights,86875,FR
2013-07-01,Flights,88162,FR
2013-10-01,Flights,79598,FR
2014-01-01,Flights,74495,FR
2014-04-01,Flights,82288,FR
2014-07-01,Flights,80040,FR
2014-10-01,Flights,74952,FR
2015-01-01,Flights,71442,FR
2015-04-01,Flights,80956,FR
2015-07-01,Flights,82142,FR
2015-10-01,Flights,74608,FR
2016-01-01,Flights,70568,FR
2016-04-01,Flights,81423,FR
2016-07-01,Flights,81589,FR
2016-10-01,Flights,73836,FR
2017-01-01,Flights,71017,FR
2017-04-01,Flights,82831,FR
2017-07-01,Flights,82293,FR
2017-10-01,Flights,73891,FR
2018-01-01,Flights,70035,FR
2018-04-01,Flights,79285,FR
2018-07-01,Flights,85048,FR
2018-10-01,Flights,75849,FR
2019-01-01,Flights,71114,FR
2019-04-01,Flights,82924,FR
2019-07-01,Flights,83016,FR
2019-10-01,Flights,73146,FR
2020-01-01,Flights,61095,FR
2020-04-01,Flights,7885,FR
2020-07-01,Flights,51968,FR
2020-10-01,Flights,34754,FR
2021-01-01,Flights,34085,FR
2021-04-01,Flights,41839,FR
2021-07-01,Flights,64328,FR
2021-10-01,Flights,55494,FR
2022-01-01,Flights,50991,FR
2022-04-01,Flights,63728,FR
2022-07-01,Flights,64990,FR
2022-10-01,Flights,56441,FR
2023-01-01,Flights,50868,FR
2023-04-01,Flights,60732,FR
2023-07-01,Flights,61675,FR
2023-10-01,Flights,52516,FR
2024-01-01,Flights,46693,FR
2024-04-01,Flights,56584,FR
2024-07-01,Flights,58774,FR
2015-01-01,HICP_AviaInt,279.12,FR
2015-04-01,HICP_AviaInt,296.35,FR
2015-07-01,HICP_AviaInt,334.73,FR
2015-10-01,HICP_AviaInt,289.79,FR
2016-01-01,HICP_AviaInt,268.84000000000003,FR
2016-04-01,HICP_AviaInt,278.01,FR
2016-07-01,HICP_AviaInt,318.57,FR
2016-10-01,HICP_AviaInt,282.07,FR
2017-01-01,HICP_AviaInt,270.24,FR
2017-04-01,HICP_AviaInt,292.36,FR
2017-07-01,HICP_AviaInt,332.72,FR
2017-10-01,HICP_AviaInt,287.01,FR
2018-01-01,HICP_AviaInt,272.07,FR
